DeePore output results including 15 single-value
paramters, 4 functions and 11 distributions
__________________________________________________
        ### Single-value parameters ###
__________________________________________________

Properties                              Value
--------------------------------------------------
Absolute Permeability (um2)             1.2828239
Formation Factor (ratio)                26.9038139
Cementation Factor (ratio)              2.3059768
pore density (1/um3)                    1.6e-06
Tortuosity (ratio)                      1.4210381
Average Coordination Number             3.2719543
Average Throat Radius (um)              17.3087101
Average Pore Radius (um)                27.4299851
Average Throat Length (um)              81.1651871
Pore to Throat Aspect ratio             4.1648017
Specific Surface (1/um)                 2.1e-05
Pore Sphericity (ratio)                 2.7744169
Grain Sphericity (ratio)                0.8168038
Average Grain Radius (um)               44.3641144
Relative Young Module (ratio)           0.2033347

__________________________________________________
       ### Functions and distributions ###
__________________________________________________


# Leveret J Function (ratio)
--------------------------------------------------
Wetting-sat (Sw)                        Value
--------------------------------------------------
0.01                                    1.4232754
0.02                                    1.3688423
0.03                                    1.3385302
0.04                                    1.3130484
0.05                                    1.354375
0.06                                    1.3379809
0.07                                    1.2593449
0.08                                    1.3257498
0.09                                    1.2416089
0.1                                     1.2397733
0.11                                    1.2448944
0.12                                    1.2160763
0.13                                    1.2009014
0.14                                    1.2148335
0.15                                    1.2057726
0.16                                    1.1755367
0.17                                    1.2241133
0.18                                    1.1457282
0.19                                    1.158546
0.2                                     1.1596257
0.21                                    1.1865637
0.22                                    1.1831158
0.23                                    1.1556031
0.24                                    1.1693309
0.25                                    1.1216059
0.26                                    1.1673079
0.27                                    1.1591092
0.28                                    1.1583374
0.29                                    1.1415181
0.3                                     1.118165
0.31                                    1.1607834
0.32                                    1.0978622
0.33                                    1.1493074
0.34                                    1.1366133
0.35                                    1.1092047
0.36                                    1.106293
0.37                                    1.1205972
0.38                                    1.104645
0.39                                    1.1171852
0.4                                     1.1073193
0.41                                    1.0807041
0.42                                    1.0927089
0.43                                    1.118753
0.44                                    1.1744176
0.45                                    1.0878347
0.46                                    1.096113
0.47                                    1.1243905
0.48                                    1.0720597
0.49                                    1.1081828
0.5                                     1.1292722
0.51                                    1.1292549
0.52                                    1.0855825
0.53                                    1.0989886
0.54                                    1.1216209
0.55                                    1.0972438
0.56                                    1.1192434
0.57                                    1.0737869
0.58                                    1.0632072
0.59                                    1.0921008
0.6                                     1.0562071
0.61                                    1.0809976
0.62                                    1.0845775
0.63                                    1.0759679
0.64                                    1.0676957
0.65                                    1.0930415
0.66                                    1.1000633
0.67                                    1.0516207
0.68                                    1.0873337
0.69                                    1.0649075
0.7                                     1.0688357
0.71                                    1.0542384
0.72                                    1.0841234
0.73                                    1.0801507
0.74                                    1.0342706
0.75                                    1.0653985
0.76                                    1.0733887
0.77                                    1.056744
0.78                                    1.0755218
0.79                                    1.0388221
0.8                                     1.066382
0.81                                    1.0814836
0.82                                    1.0494127
0.83                                    1.0637908
0.84                                    1.0448587
0.85                                    1.0348557
0.86                                    1.0561793
0.87                                    1.0206392
0.88                                    1.0319314
0.89                                    0.9970465
0.9                                     1.0148459
0.91                                    1.0200065
0.92                                    1.0081264
0.93                                    0.9886551
