Properties                              Value
--------------------------------------------------
Absolute Permeability (um2)             1.1405379
Formation Factor (ratio)                14.7386634
Cementation Factor (ratio)              1.9042206
pore density (1/um3)                    1.7e-06
Tortuosity (ratio)                      1.2443834
Average Coorination Number              4.478728
Average Throat Radius (um)              15.0556575
Average Pore Radius (um)                26.9941965
Average Throat Length (um)              85.5445165
Pore to Throat Aspect ratio             3.4341114
Specific Surface (1/um)                 0.0254289
Pore Sphericity (ratio)                 0.7200877
Grain Sphericity (ratio)                0.8562742
Average Grain Radius (ratio)            9.4280584
Relative Young Module (ratio)           0.3019229

--------------------------------------------------
# Leveret J Function (ratio)--------------------------------------------------
Wetting-sat (Sw)                        Value
0.0                                     0.884530716036213
0.01                                    0.8536043862775996
0.02                                    0.7665318047570812
0.03                                    0.7337314518926505
0.04                                    0.672707380536957
0.05                                    0.6576436477602814
0.06                                    0.6599766495227194
0.07                                    0.6788420894586332
0.08                                    0.6717755805405407
0.09                                    0.6187535335938897
0.1                                     0.594884802142584
0.11                                    0.5466533099888997
0.12                                    0.5494803081219279
0.13                                    0.559743753482787
0.14                                    0.5525235940695024
0.15                                    0.5420286701111355
0.16                                    0.5697162723335969
0.17                                    0.5554847445715407
0.18                                    0.4514519169184307
0.19                                    0.47023522140880836
0.2                                     0.43994118333060317
0.21                                    0.4891631671421457
0.22                                    0.4482887816117774
0.23                                    0.48147225785946923
0.24                                    0.5142173715131308
0.25                                    0.5046304749622601
0.26                                    0.4897641894836008
0.27                                    0.4401789421002875
0.28                                    0.43151874907103005
0.29                                    0.4625697287391821
0.3                                     0.4166759073764649
0.31                                    0.46803038776754735
0.32                                    0.43166572482825444
0.33                                    0.5015156082040644
0.34                                    0.4277000755827699
0.35000000000000003                     0.41058456781133895
0.36                                    0.4280599524648327
0.37                                    0.40505061818725707
0.38                                    0.4038877670396067
0.39                                    0.43154143660402444
0.4                                     0.4293892117349243
0.41000000000000003                     0.44422745016192533
0.42                                    0.4560329572762668
0.43                                    0.3879817349401536
0.44                                    0.4484051456397006
0.45                                    0.395100425184133
0.46                                    0.4564686236707237
0.47000000000000003                     0.4497486092782756
0.48                                    0.4189529794379993
0.49                                    0.3947038536834881
0.5                                     0.4025441061181362
0.51                                    0.395946900328201
0.52                                    0.41956222190010445
0.53                                    0.44675447965218895
0.54                                    0.4042245289424014
0.55                                    0.38826240273963164
0.56                                    0.4026932519872121
0.5700000000000001                      0.39983518179812655
0.58                                    0.40441924716036165
0.59                                    0.3860011133097455
0.6                                     0.39952275145245625
0.61                                    0.4764258271509053
0.62                                    0.3547016229540987
0.63                                    0.3953153648988927
0.64                                    0.38940878076549906
0.65                                    0.43821673354013585
0.66                                    0.3918788612598985
0.67                                    0.3824141157018887
0.68                                    0.3809461665561882
0.6900000000000001                      0.3758443651149251
0.7000000000000001                      0.3780530457726503
0.71                                    0.35468995038277557
0.72                                    0.3505334956967601
0.73                                    0.33270793390357073
0.74                                    0.4004287731505138
0.75                                    0.3693397178835104
0.76                                    0.3282554891131854
0.77                                    0.3589791435770492
0.78                                    0.4165429387048284
0.79                                    0.3667830301979411
0.8                                     0.422815383968118
0.81                                    0.38073714532829667
0.8200000000000001                      0.3769874222120498
0.8300000000000001                      0.35339478817314074
0.84                                    0.34510644052161266
0.85                                    0.34076266572622205
0.86                                    0.3912345682033411
0.87                                    0.3456588326293015
0.88                                    0.35375986017145433
0.89                                    0.3603623925995708
0.9                                     0.3360577645904299
0.91                                    0.32814734520591227
0.92                                    0.3258395956541117
0.93                                    0.29458807792257896
0.9400000000000001                      0.2580955756669352
0.9500000000000001                      0.24288164484574043
0.96                                    0.27623974933652373
0.97                                    0.23143285808713224
0.98                                    0.19525992124188296
0.99                                    0.10443324350093164

--------------------------------------------------
# Wetting Relative Permeability (fraction)--------------------------------------------------
Wetting-sat (Sw)                        Value
0.0                                     0.0001682192087173462
0.01                                    0.0001755995053827064
0.02                                    0.00017199551984958816
0.03                                    0.0001571109769429313
0.04                                    0.0001380702760798158
0.05                                    0.00016793608665466309
0.06                                    0.0002019352796196472
0.07                                    0.00014482985170616303
0.08                                    0.0001732856035232544
0.09                                    0.0002077743411064148
0.1                                     0.0001963004469871521
0.11                                    0.00020086356744286604
0.12                                    0.0002545863389968872
0.13                                    0.0003326535224914551
0.14                                    0.00014205608567863237
0.15                                    0.0002237260341644287
0.16                                    0.00022594099937123246
0.17                                    0.0002433285117149353
0.18                                    0.0002964586019515991
0.19                                    0.00031131505966186523
0.2                                     0.00041349977254867554
0.21                                    0.0003144368529319763
0.22                                    0.0004832521080970764
0.23                                    0.00037708133459091187
0.24                                    0.0006853267550468445
0.25                                    0.000787489116191864
0.26                                    0.000947803258895874
0.27                                    0.0014778897166252136
0.28                                    0.0019421353936195374
0.29                                    0.0021750032901763916
0.3                                     0.0027569904923439026
0.31                                    0.004013359546661377
0.32                                    0.005285508930683136
0.33                                    0.006575480103492737
0.34                                    0.008507557213306427
0.35000000000000003                     0.007113397121429443
0.36                                    0.009898938238620758
0.37                                    0.011647410690784454
0.38                                    0.011702299118041992
0.39                                    0.01553674042224884
0.4                                     0.017471514642238617
0.41000000000000003                     0.020265720784664154
0.42                                    0.025421731173992157
0.43                                    0.024181149899959564
0.44                                    0.031372398138046265
0.45                                    0.03579019755125046
0.46                                    0.03645426034927368
0.47000000000000003                     0.039429835975170135
0.48                                    0.047329045832157135
0.49                                    0.056155674159526825
0.5                                     0.050856515765190125
0.51                                    0.04851634055376053
0.52                                    0.06325508654117584
0.53                                    0.07193667441606522
0.54                                    0.07203170657157898
0.55                                    0.06842384487390518
0.56                                    0.0808938518166542
0.5700000000000001                      0.07503245770931244
0.58                                    0.0914786234498024
0.59                                    0.08770181238651276
0.6                                     0.10587231069803238
0.61                                    0.1022220030426979
0.62                                    0.10926470160484314
0.63                                    0.12699469178915024
0.64                                    0.1240650936961174
0.65                                    0.13477280735969543
0.66                                    0.1514168456196785
0.67                                    0.14849011600017548
0.68                                    0.16583970934152603
0.6900000000000001                      0.17708465456962585
0.7000000000000001                      0.20286542922258377
0.71                                    0.20257949829101562
